countryiso3code,country,date,DT.ODA.DACD.HLTH.BAS.CD,DT.ODA.DACD.HLTH.CD
AFR,Africa,2002,556666552.0,955533443.0
AFR,Africa,2003,716892046.0,1327777523.0
AFR,Africa,2004,916849033.0,1704434925.0
AFR,Africa,2005,1116544384.0,1964171351.0
AFR,Africa,2006,1445580561.0,2456742779.0
AFR,Africa,2007,1945987680.0,2634207789.0
AFR,Africa,2008,2550522246.0,3358862537.0
AFR,Africa,2009,2995521141.0,3849857800.0
AFR,Africa,2010,3010795885.0,3874639164.0
AFR,Africa,2011,3458380340.0,4388198887.0
AGO,Angola,2002,14658155.0,18857316.0
AGO,Angola,2003,20358627.0,27138071.0
AGO,Angola,2004,10397367.0,31021491.0
AGO,Angola,2005,37736395.0,64220495.0
AGO,Angola,2006,22838431.0,28974618.0
AGO,Angola,2007,45023960.0,51167401.0
AGO,Angola,2008,68404849.0,73384039.0
AGO,Angola,2009,49067278.0,56411826.0
AGO,Angola,2010,49749306.0,53352228.0
AGO,Angola,2011,35692613.0,40476301.0
BDI,Burundi,2002,2407793.0,3962884.0
BDI,Burundi,2003,4597907.0,10502635.0
BDI,Burundi,2004,7607937.0,13525297.0
BDI,Burundi,2005,13673131.0,18119556.0
BDI,Burundi,2006,13872375.0,16574111.0
BDI,Burundi,2007,24370499.0,26368216.0
BDI,Burundi,2008,39538554.0,43875474.0
BDI,Burundi,2009,29754700.0,35949351.0
BDI,Burundi,2010,49582585.0,62142435.0
BDI,Burundi,2011,47897777.0,71067309.0
BEN,Benin,2002,11594351.0,16840540.0
BEN,Benin,2003,12491645.0,17233249.0
BEN,Benin,2004,14924493.0,23464869.0
BEN,Benin,2005,17187484.0,31138787.0
BEN,Benin,2006,11959655.0,27314898.0
BEN,Benin,2007,27765062.0,35469207.0
BEN,Benin,2008,33828912.0,49661638.0
BEN,Benin,2009,44663342.0,62873638.0
BEN,Benin,2010,52419188.0,63066440.0
BEN,Benin,2011,54339258.0,75412490.0
BFA,Burkina Faso,2002,6096084.0,18277786.0
BFA,Burkina Faso,2003,10245892.0,37980983.0
BFA,Burkina Faso,2004,20556010.0,47680653.0
BFA,Burkina Faso,2005,20325728.0,40947997.0
BFA,Burkina Faso,2006,20717009.0,52702862.0
BFA,Burkina Faso,2007,40137215.0,47467084.0
BFA,Burkina Faso,2008,54237328.0,61800211.0
BFA,Burkina Faso,2009,67650892.0,78711141.0
BFA,Burkina Faso,2010,99344985.0,106783218.0
BFA,Burkina Faso,2011,50629149.0,70906751.0
BWA,Botswana,2002,611124.0,914784.0
BWA,Botswana,2003,247087.0,1134849.0
BWA,Botswana,2004,412032.0,1167570.0
